scenario,time,state,obs,action,value,rep,method
1,44,33,33,10,0.019031628131500913,6,POMDP
1,45,34,34,11,0.020088940805473184,6,POMDP
1,46,33,33,10,0.01717604438867957,6,POMDP
1,47,32,32,9,0.014504215261551639,6,POMDP
1,48,33,33,10,0.01550138006078331,6,POMDP
1,49,33,33,10,0.014726311057744145,6,POMDP
1,50,33,33,10,0.013989995504856937,6,POMDP
1,51,33,33,10,0.013290495729614089,6,POMDP
1,52,32,32,9,0.01122308528278523,6,POMDP
1,53,33,33,10,0.011994672395976716,6,POMDP
1,54,35,35,12,0.013927147393106297,6,POMDP
1,55,33,33,10,0.010825191837368985,6,POMDP
1,56,34,34,11,0.011426591383889483,6,POMDP
1,57,33,33,10,0.009769735633225507,6,POMDP
1,58,33,33,10,0.009281248851564231,6,POMDP
1,59,32,32,9,0.007837499030209796,6,POMDP
1,60,33,33,10,0.008376327088536717,6,POMDP
1,61,34,34,11,0.008841678593455424,6,POMDP
1,62,33,33,10,0.007559635197404387,6,POMDP
1,63,34,34,11,0.00797961493059352,6,POMDP
1,64,33,33,10,0.0068225707656574585,6,POMDP
1,65,35,35,12,0.007921762722346716,6,POMDP
1,66,33,33,10,0.006157370116005856,6,POMDP
1,67,34,34,11,0.006499446233561737,6,POMDP
1,68,34,34,11,0.00617447392188365,6,POMDP
1,69,32,32,9,0.004692600180631574,6,POMDP
1,70,33,33,10,0.005015216443049994,6,POMDP
1,71,33,33,10,0.004764455620897494,6,POMDP
1,72,33,33,10,0.004526232839852619,6,POMDP
1,73,33,33,10,0.004299921197859988,6,POMDP
1,74,32,32,9,0.0036310445670817678,6,POMDP
1,75,33,33,10,0.0038806788810686384,6,POMDP
1,76,33,33,10,0.0036866449370152065,6,POMDP
1,77,35,35,12,0.004280604399089879,6,POMDP
1,78,34,34,11,0.003696885617395804,6,POMDP
1,79,33,33,10,0.003160837202873412,6,POMDP
1,80,33,33,10,0.0030027953427297417,6,POMDP
1,81,34,34,11,0.003169617306214727,6,POMDP
1,82,32,32,9,0.0024089091527231925,6,POMDP
1,83,33,33,10,0.002574521656972912,6,POMDP
1,84,34,34,11,0.0027175506379158517,6,POMDP
1,85,33,33,10,0.0023235057954180526,6,POMDP
1,86,33,33,10,0.00220733050564715,6,POMDP
1,87,32,32,9,0.0018639679825464821,6,POMDP
1,88,33,33,10,0.0019921157813465526,6,POMDP
1,89,33,33,10,0.001892509992279225,6,POMDP
1,90,32,32,9,0.00159811954903579,6,POMDP
1,91,33,33,10,0.0017079902680320002,6,POMDP
1,92,33,33,10,0.0016225907546304004,6,POMDP
1,93,35,35,12,0.0018840081539875204,6,POMDP
1,94,34,34,11,0.0016270979511710402,6,POMDP
1,95,33,33,10,0.001391168748251239,6,POMDP
1,96,33,33,10,0.0013216103108386773,6,POMDP
1,97,32,32,9,0.0011160264847082163,6,POMDP
1,98,31,31,8,9.276970154137048e-4,6,POMDP
1,99,34,34,11,0.0012590173780614564,6,POMDP
1,1,9,9,1,0,7,POMDP
1,2,13,13,1,0,7,POMDP
1,3,19,19,1,0,7,POMDP
1,4,28,28,5,0.06581868686868686,7,POMDP
1,5,34,34,11,0.15631938131313128,7,POMDP
1,6,34,34,11,0.14850341224747474,7,POMDP
1,7,32,32,9,0.11286259330808078,7,POMDP
1,8,34,34,11,0.13402432955334592,7,POMDP
1,9,34,34,11,0.12732311307567862,7,POMDP
1,10,34,34,11,0.12095695742189469,7,POMDP
1,11,33,33,10,0.10341819859571995,7,POMDP
1,12,33,33,10,0.09824728866593394,7,POMDP
1,13,32,32,9,0.08296437709567756,7,POMDP
1,14,33,33,10,0.08866817802100538,7,POMDP
1,15,32,32,9,0.07487535032884898,7,POMDP
1,16,33,33,10,0.08002303066395734,7,POMDP
1,17,33,33,10,0.07602187913075947,7,POMDP
1,18,31,31,8,0.05617172180217228,7,POMDP
1,19,33,33,10,0.06860974591551042,7,POMDP
1,20,32,32,9,0.057937118773097686,7,POMDP
1,21,32,32,9,0.055040262834442806,7,POMDP
1,22,33,33,10,0.05882428090431073,7,POMDP
1,23,33,33,10,0.0558830668590952,7,POMDP
1,24,31,31,8,0.041291377179220344,7,POMDP
1,25,33,33,10,0.05043446784033341,7,POMDP
1,26,35,35,12,0.05856002099238712,7,POMDP
1,27,32,32,9,0.040459650867467466,7,POMDP
1,28,32,32,9,0.03843666832409409,7,POMDP
1,29,34,34,11,0.045643543634861734,7,POMDP
1,30,34,34,11,0.043361366453118645,7,POMDP
1,31,32,32,9,0.032954638504370165,7,POMDP
1,32,34,34,11,0.039133633223939576,7,POMDP
1,33,34,34,11,0.037176951562742595,7,POMDP
1,34,34,34,11,0.03531810398460546,7,POMDP
1,35,32,32,9,0.02684175902830015,7,POMDP
1,36,34,34,11,0.03187458884610642,7,POMDP
1,37,34,34,11,0.030280859403801104,7,POMDP
1,38,35,35,12,0.03164349807697215,7,POMDP
1,39,33,33,10,0.02459562805073744,7,POMDP
1,40,33,33,10,0.02336584664820057,7,POMDP
1,41,34,34,11,0.024663949239767266,7,POMDP
1,42,33,33,10,0.02108767660000101,7,POMDP
1,43,34,34,11,0.02225921418888996,7,POMDP
1,44,34,34,11,0.02114625347944546,7,POMDP
1,45,32,32,9,0.016071152644378545,7,POMDP
1,46,33,33,10,0.01717604438867957,7,POMDP
1,47,33,33,10,0.016317242169245592,7,POMDP
1,48,33,33,10,0.01550138006078331,7,POMDP
1,49,33,33,10,0.014726311057744145,7,POMDP
1,50,35,35,12,0.017098883394825147,7,POMDP
1,51,33,33,10,0.013290495729614089,7,POMDP
1,52,31,31,8,0.009820199622437078,7,POMDP
1,53,34,34,11,0.013327413773307463,7,POMDP
1,54,34,34,11,0.012661043084642089,7,POMDP
1,55,34,34,11,0.012027990930409984,7,POMDP
1,56,33,33,10,0.010283932245500534,7,POMDP
1,57,33,33,10,0.009769735633225507,7,POMDP
1,58,34,34,11,0.010312498723960258,7,POMDP
1,59,34,34,11,0.009796873787762244,7,POMDP
1,60,33,33,10,0.008376327088536717,7,POMDP
1,61,33,33,10,0.007957510734109881,7,POMDP
1,62,34,34,11,0.008399594663782654,7,POMDP
1,63,32,32,9,0.0063836919444748156,7,POMDP
1,64,33,33,10,0.0068225707656574585,7,POMDP
1,65,34,34,11,0.007201602474860651,7,POMDP
1,66,32,32,9,0.0054732178808940945,7,POMDP
1,67,33,33,10,0.005849501610205562,7,POMDP
1,68,33,33,10,0.005557026529695285,7,POMDP
1,69,35,35,12,0.006452325248368414,7,POMDP
1,70,33,33,10,0.005015216443049994,7,POMDP
1,71,32,32,9,0.004235071663019995,7,POMDP
1,72,33,33,10,0.004526232839852619,7,POMDP
1,73,33,33,10,0.004299921197859988,7,POMDP
1,74,33,33,10,0.004084925137966988,7,POMDP
1,75,33,33,10,0.0038806788810686384,7,POMDP
1,76,32,32,9,0.003277017721791295,7,POMDP
1,77,34,34,11,0.0038914585446271624,7,POMDP
1,78,32,32,9,0.0029575084939166434,7,POMDP
1,79,34,34,11,0.003512041336526014,7,POMDP
1,80,35,35,12,0.0036700831966696846,7,POMDP
1,81,33,33,10,0.0028526555755932544,7,POMDP
1,82,33,33,10,0.0027100227968135915,7,POMDP
1,83,34,34,11,0.0028605796188587913,7,POMDP
1,84,33,33,10,0.002445795574124266,7,POMDP
1,85,33,33,10,0.0023235057954180526,7,POMDP
1,86,33,33,10,0.00220733050564715,7,POMDP
1,87,34,34,11,0.0023299599781831026,7,POMDP
1,88,31,31,8,0.0015494233854917634,7,POMDP
1,89,32,32,9,0.0016822311042482,7,POMDP
1,90,30,30,7,0.0011985896617768424,7,POMDP
1,91,34,34,11,0.0018977669644800004,7,POMDP
1,92,33,33,10,0.0016225907546304004,7,POMDP
1,93,34,34,11,0.0017127346854432003,7,POMDP
1,94,33,33,10,0.0014643881560539361,7,POMDP
1,95,34,34,11,0.0015457430536124882,7,POMDP
1,96,32,32,9,0.0011747647207454909,7,POMDP
1,97,32,32,9,0.0011160264847082163,7,POMDP
1,98,32,32,9,0.0010602251604728053,7,POMDP
1,99,32,32,9,0.0010072139024491652,7,POMDP
1,1,9,9,1,0,8,POMDP
1,2,14,14,1,0,8,POMDP
1,3,23,23,1,0,8,POMDP
1,4,34,34,11,0.16454671717171718,8,POMDP
1,5,34,34,11,0.15631938131313128,8,POMDP
1,6,31,31,8,0.10395238857323232,8,POMDP
1,7,34,34,11,0.14107824163510096,8,POMDP
1,8,33,33,10,0.12062189659801133,8,POMDP
1,9,36,36,13,0.15278773569081433,8,POMDP
1,10,33,33,10,0.10886126167970521,8,POMDP
1,11,35,35,12,0.12640002050587992,8,POMDP
1,12,34,34,11,0.10916365407325994,8,POMDP
1,13,34,34,11,0.10370547136959694,8,POMDP
1,14,33,33,10,0.08866817802100538,8,POMDP
1,15,33,33,10,0.0842347691199551,8,POMDP
1,16,33,33,10,0.08002303066395734,8,POMDP
1,17,33,33,10,0.07602187913075947,8,POMDP
1,18,35,35,12,0.08826984854627072,8,POMDP
1,19,32,32,9,0.060986440813787034,8,POMDP
1,20,33,33,10,0.06517925861973489,8,POMDP
1,21,33,33,10,0.06192029568874815,8,POMDP
1,22,35,35,12,0.0718963433274909,8,POMDP
1,23,33,33,10,0.0558830668590952,8,POMDP
1,24,33,33,10,0.05308891351614044,8,POMDP
1,25,33,33,10,0.05043446784033341,8,POMDP
1,26,34,34,11,0.05323638272035194,8,POMDP
1,27,32,32,9,0.040459650867467466,8,POMDP
1,28,33,33,10,0.04324125186460585,8,POMDP
1,29,35,35,12,0.050207897998347906,8,POMDP
1,30,32,32,9,0.03468909316249492,8,POMDP
1,31,32,32,9,0.032954638504370165,8,POMDP
1,32,34,34,11,0.039133633223939576,8,POMDP
1,33,33,33,10,0.03345925640646833,8,POMDP
1,34,33,33,10,0.03178629358614491,8,POMDP
1,35,32,32,9,0.02684175902830015,8,POMDP
1,36,33,33,10,0.02868712996149578,8,POMDP
1,37,32,32,9,0.024224687523040883,8,POMDP
1,38,34,34,11,0.028766816433611047,8,POMDP
1,39,34,34,11,0.027328475611930494,8,POMDP
1,40,34,34,11,0.025962051831333967,8,POMDP
1,41,33,33,10,0.022197554315790537,8,POMDP
1,42,32,32,9,0.01874460142222312,8,POMDP
1,43,34,34,11,0.02225921418888996,8,POMDP
1,44,34,34,11,0.02114625347944546,8,POMDP
1,45,31,31,8,0.01406225856383123,8,POMDP
1,46,33,33,10,0.01717604438867957,8,POMDP
1,47,32,32,9,0.014504215261551639,8,POMDP
1,48,33,33,10,0.01550138006078331,8,POMDP
1,49,33,33,10,0.014726311057744145,8,POMDP
1,50,34,34,11,0.015544439449841043,8,POMDP
1,51,33,33,10,0.013290495729614089,8,POMDP
1,52,32,32,9,0.01122308528278523,8,POMDP
1,53,34,34,11,0.013327413773307463,8,POMDP
1,54,32,32,9,0.01012883446771367,8,POMDP
1,55,33,33,10,0.010825191837368985,8,POMDP
1,56,31,31,8,0.007998613968722638,8,POMDP
1,57,34,34,11,0.010855261814695009,8,POMDP
1,58,33,33,10,0.009281248851564231,8,POMDP
1,59,34,34,11,0.009796873787762244,8,POMDP
1,60,34,34,11,0.009307030098374131,8,POMDP
1,61,34,34,11,0.008841678593455424,8,POMDP
1,62,34,34,11,0.008399594663782654,8,POMDP
1,63,32,32,9,0.0063836919444748156,8,POMDP
1,64,34,34,11,0.007580634184063843,8,POMDP
1,65,34,34,11,0.007201602474860651,8,POMDP
1,66,33,33,10,0.006157370116005856,8,POMDP
1,67,33,33,10,0.005849501610205562,8,POMDP
1,68,35,35,12,0.006791921314072014,8,POMDP
1,69,33,33,10,0.00527917520321052,8,POMDP
1,70,32,32,9,0.004457970171599995,8,POMDP
1,71,33,33,10,0.004764455620897494,8,POMDP
1,72,34,34,11,0.0050291475998362435,8,POMDP
1,73,33,33,10,0.004299921197859988,8,POMDP
1,74,34,34,11,0.0045388057088522095,8,POMDP
1,75,33,33,10,0.0038806788810686384,8,POMDP
1,76,33,33,10,0.0036866449370152065,8,POMDP
1,77,32,32,9,0.0031131668357017297,8,POMDP
1,78,31,31,8,0.0025878199321770633,8,POMDP
1,79,34,34,11,0.003512041336526014,8,POMDP
1,80,33,33,10,0.0030027953427297417,8,POMDP
1,81,33,33,10,0.0028526555755932544,8,POMDP
1,82,32,32,9,0.0024089091527231925,8,POMDP
1,83,33,33,10,0.002574521656972912,8,POMDP
1,84,33,33,10,0.002445795574124266,8,POMDP
1,85,32,32,9,0.002065338484816047,8,POMDP
1,86,35,35,12,0.0026978483957909613,8,POMDP
1,87,33,33,10,0.0020969639803647923,8,POMDP
1,88,34,34,11,0.0022134619792739474,8,POMDP
1,89,33,33,10,0.001892509992279225,8,POMDP
1,90,34,34,11,0.0019976494362947375,8,POMDP
1,91,33,33,10,0.0017079902680320002,8,POMDP
1,92,33,33,10,0.0016225907546304004,8,POMDP
1,93,33,33,10,0.0015414612168988802,8,POMDP
1,94,34,34,11,0.0016270979511710402,8,POMDP
1,95,33,33,10,0.001391168748251239,8,POMDP
1,96,34,34,11,0.0014684559009318636,8,POMDP
1,97,33,33,10,0.0012555297952967432,8,POMDP
1,98,33,33,10,0.001192753305531906,8,POMDP
1,99,34,34,11,0.0012590173780614564,8,POMDP
1,1,9,9,1,0,9,POMDP
1,2,13,13,1,0,9,POMDP
1,3,18,18,1,0,9,POMDP
1,4,26,26,3,0.03290934343434343,9,POMDP
1,5,34,34,11,0.15631938131313128,9,POMDP
1,6,33,33,10,0.13365307102272725,9,POMDP
1,7,34,34,11,0.14107824163510096,9,POMDP
1,8,33,33,10,0.12062189659801133,9,POMDP
1,9,33,33,10,0.11459080176811075,9,POMDP
1,10,33,33,10,0.10886126167970521,9,POMDP
1,11,32,32,9,0.09192728764063995,9,POMDP
1,12,34,34,11,0.10916365407325994,9,POMDP
1,13,35,35,12,0.11407601850655663,9,POMDP
1,14,33,33,10,0.08866817802100538,9,POMDP
1,15,35,35,12,0.10295360670216736,9,POMDP
1,16,32,32,9,0.07113158281240653,9,POMDP
1,17,34,34,11,0.08446875458973276,9,POMDP
1,18,32,32,9,0.06419625348819688,9,POMDP
1,19,34,34,11,0.0762330510172338,9,POMDP
1,20,33,33,10,0.06517925861973489,9,POMDP
1,21,32,32,9,0.055040262834442806,9,POMDP
1,22,32,32,9,0.052288249692720654,9,POMDP
1,23,33,33,10,0.0558830668590952,9,POMDP
1,24,33,33,10,0.05308891351614044,9,POMDP
1,25,33,33,10,0.05043446784033341,9,POMDP
1,26,34,34,11,0.05323638272035194,9,POMDP
1,27,34,34,11,0.050574563584334334,9,POMDP
1,28,33,33,10,0.04324125186460585,9,POMDP
1,29,32,32,9,0.036514834907889385,9,POMDP
1,30,35,35,12,0.04769750309843051,9,POMDP
1,31,33,33,10,0.03707396831741643,9,POMDP
1,32,33,33,10,0.035220269901545614,9,POMDP
1,33,33,33,10,0.03345925640646833,9,POMDP
1,34,33,33,10,0.03178629358614491,9,POMDP
1,35,32,32,9,0.02684175902830015,9,POMDP
1,36,33,33,10,0.02868712996149578,9,POMDP
1,37,33,33,10,0.027252773463420994,9,POMDP
1,38,34,34,11,0.028766816433611047,9,POMDP
1,39,33,33,10,0.02459562805073744,9,POMDP
1,40,33,33,10,0.02336584664820057,9,POMDP
1,41,34,34,11,0.024663949239767266,9,POMDP
1,42,33,33,10,0.02108767660000101,9,POMDP
1,43,32,32,9,0.017807371351111965,9,POMDP
1,44,34,34,11,0.02114625347944546,9,POMDP
1,45,33,33,10,0.018080046724925865,9,POMDP
1,46,33,33,10,0.01717604438867957,9,POMDP
1,47,33,33,10,0.016317242169245592,9,POMDP
1,48,35,35,12,0.018946131185401824,9,POMDP
1,49,34,34,11,0.01636256784193794,9,POMDP
1,50,34,34,11,0.015544439449841043,9,POMDP
1,51,33,33,10,0.013290495729614089,9,POMDP
1,52,34,34,11,0.014028856603481538,9,POMDP
1,53,33,33,10,0.011994672395976716,9,POMDP
1,54,32,32,9,0.01012883446771367,9,POMDP
1,55,32,32,9,0.009622392744327987,9,POMDP
1,56,34,34,11,0.011426591383889483,9,POMDP
1,57,33,33,10,0.009769735633225507,9,POMDP
1,58,36,36,13,0.012374998468752308,9,POMDP
1,59,33,33,10,0.00881718640898602,9,POMDP
1,60,34,34,11,0.009307030098374131,9,POMDP
1,61,33,33,10,0.007957510734109881,9,POMDP
1,62,33,33,10,0.007559635197404387,9,POMDP
1,63,31,31,8,0.005585730451415464,9,POMDP
1,64,33,33,10,0.0068225707656574585,9,POMDP
1,65,32,32,9,0.005761281979888521,9,POMDP
1,66,34,34,11,0.0068415223511176185,9,POMDP
1,67,33,33,10,0.005849501610205562,9,POMDP
1,68,31,31,8,0.004322131745318555,9,POMDP
1,69,35,35,12,0.006452325248368414,9,POMDP
1,70,34,34,11,0.005572462714499993,9,POMDP
1,71,33,33,10,0.004764455620897494,9,POMDP
1,72,33,33,10,0.004526232839852619,9,POMDP
1,73,34,34,11,0.004777690219844432,9,POMDP
1,74,33,33,10,0.004084925137966988,9,POMDP
1,75,34,34,11,0.004311865423409599,9,POMDP
1,76,31,31,8,0.002867390506567383,9,POMDP
1,77,33,33,10,0.0035023126901644456,9,POMDP
1,78,34,34,11,0.003696885617395804,9,POMDP
1,79,34,34,11,0.003512041336526014,9,POMDP
1,80,34,34,11,0.0033364392696997136,9,POMDP
1,81,32,32,9,0.0025356938449717817,9,POMDP
1,82,32,32,9,0.0024089091527231925,9,POMDP
1,83,34,34,11,0.0028605796188587913,9,POMDP
1,84,33,33,10,0.002445795574124266,9,POMDP
1,85,32,32,9,0.002065338484816047,9,POMDP
1,86,33,33,10,0.00220733050564715,9,POMDP
1,87,32,32,9,0.0018639679825464821,9,POMDP
1,88,33,33,10,0.0019921157813465526,9,POMDP
1,89,35,35,12,0.002313067768341275,9,POMDP
1,90,34,34,11,0.0019976494362947375,9,POMDP
1,91,35,35,12,0.002087543660928,9,POMDP
1,92,33,33,10,0.0016225907546304004,9,POMDP
1,93,35,35,12,0.0018840081539875204,9,POMDP
1,94,33,33,10,0.0014643881560539361,9,POMDP
1,95,35,35,12,0.0017003173589737368,9,POMDP
1,96,33,33,10,0.0013216103108386773,9,POMDP
1,97,33,33,10,0.0012555297952967432,9,POMDP
1,98,33,33,10,0.001192753305531906,9,POMDP
1,99,33,33,10,0.0011331156402553107,9,POMDP
1,1,9,9,1,0,10,POMDP
1,2,14,14,1,0,10,POMDP
1,3,22,22,1,0,10,POMDP
1,4,32,32,9,0.13163737373737372,10,POMDP
1,5,32,32,9,0.12505550505050503,10,POMDP
1,6,34,34,11,0.14850341224747474,10,POMDP
1,7,34,34,11,0.14107824163510096,10,POMDP
1,8,35,35,12,0.1474267625086805,10,POMDP
1,9,33,33,10,0.11459080176811075,10,POMDP
1,10,34,34,11,0.12095695742189469,10,POMDP
1,11,35,35,12,0.12640002050587992,10,POMDP
1,12,32,32,9,0.08733092325860795,10,POMDP
1,13,33,33,10,0.09333492423263724,10,POMDP
1,14,34,34,11,0.0985201978011171,10,POMDP
1,15,33,33,10,0.0842347691199551,10,POMDP
1,16,34,34,11,0.08891447851550817,10,POMDP
1,17,32,32,9,0.0675750036717862,10,POMDP
1,18,34,34,11,0.08024531686024611,10,POMDP
1,19,33,33,10,0.06860974591551042,10,POMDP
1,20,34,34,11,0.0724213984663721,10,POMDP
1,21,32,32,9,0.055040262834442806,10,POMDP
1,22,33,33,10,0.05882428090431073,10,POMDP
1,23,34,34,11,0.06209229651010578,10,POMDP
1,24,33,33,10,0.05308891351614044,10,POMDP
1,25,35,35,12,0.06164212736040751,10,POMDP
1,26,33,33,10,0.04791274444831674,10,POMDP
1,27,31,31,8,0.035402194509034035,10,POMDP
1,28,33,33,10,0.04324125186460585,10,POMDP
1,29,33,33,10,0.041079189271375556,10,POMDP
1,30,31,31,8,0.030352956517183054,10,POMDP
1,31,32,32,9,0.032954638504370165,10,POMDP
1,32,33,33,10,0.035220269901545614,10,POMDP
1,33,34,34,11,0.037176951562742595,10,POMDP
1,34,34,34,11,0.03531810398460546,10,POMDP
1,35,33,33,10,0.030196978906837667,10,POMDP
1,36,33,33,10,0.02868712996149578,10,POMDP
1,37,33,33,10,0.027252773463420994,10,POMDP
1,38,34,34,11,0.028766816433611047,10,POMDP
1,39,33,33,10,0.02459562805073744,10,POMDP
1,40,34,34,11,0.025962051831333967,10,POMDP
1,41,33,33,10,0.022197554315790537,10,POMDP
1,42,33,33,10,0.02108767660000101,10,POMDP
1,43,33,33,10,0.02003329277000096,10,POMDP
1,44,33,33,10,0.019031628131500913,10,POMDP
1,45,33,33,10,0.018080046724925865,10,POMDP
1,46,34,34,11,0.019084493765199523,10,POMDP
1,47,33,33,10,0.016317242169245592,10,POMDP
1,48,34,34,11,0.017223755623092567,10,POMDP
1,49,34,34,11,0.01636256784193794,10,POMDP
1,50,33,33,10,0.013989995504856937,10,POMDP
1,51,32,32,9,0.011813773981879192,10,POMDP
1,52,33,33,10,0.012625970943133384,10,POMDP
1,53,34,34,11,0.013327413773307463,10,POMDP
1,54,33,33,10,0.011394938776177877,10,POMDP
1,55,32,32,9,0.009622392744327987,10,POMDP
1,56,34,34,11,0.011426591383889483,10,POMDP
1,57,31,31,8,0.007598683270286506,10,POMDP
1,58,33,33,10,0.009281248851564231,10,POMDP
1,59,31,31,8,0.006857811651433571,10,POMDP
1,60,33,33,10,0.008376327088536717,10,POMDP
1,61,33,33,10,0.007957510734109881,10,POMDP
1,62,35,35,12,0.009239554130160919,10,POMDP
1,63,32,32,9,0.0063836919444748156,10,POMDP
1,64,34,34,11,0.007580634184063843,10,POMDP
1,65,32,32,9,0.005761281979888521,10,POMDP
1,66,32,32,9,0.0054732178808940945,10,POMDP
1,67,33,33,10,0.005849501610205562,10,POMDP
1,68,34,34,11,0.00617447392188365,10,POMDP
1,69,33,33,10,0.00527917520321052,10,POMDP
1,70,31,31,8,0.0039007239001499954,10,POMDP
1,71,33,33,10,0.004764455620897494,10,POMDP
1,72,34,34,11,0.0050291475998362435,10,POMDP
1,73,33,33,10,0.004299921197859988,10,POMDP
1,74,34,34,11,0.0045388057088522095,10,POMDP
1,75,33,33,10,0.0038806788810686384,10,POMDP
1,76,34,34,11,0.004096272152239119,10,POMDP
1,77,33,33,10,0.0035023126901644456,10,POMDP
1,78,34,34,11,0.003696885617395804,10,POMDP
1,79,32,32,9,0.002809633069220811,10,POMDP
1,80,33,33,10,0.0030027953427297417,10,POMDP
1,81,33,33,10,0.0028526555755932544,10,POMDP
1,82,32,32,9,0.0024089091527231925,10,POMDP
1,83,32,32,9,0.0022884636950870328,10,POMDP
1,84,33,33,10,0.002445795574124266,10,POMDP
1,85,34,34,11,0.0025816731060200587,10,POMDP
1,86,33,33,10,0.00220733050564715,10,POMDP
1,87,34,34,11,0.0023299599781831026,10,POMDP
1,88,33,33,10,0.0019921157813465526,10,POMDP
1,89,32,32,9,0.0016822311042482,10,POMDP
1,90,32,32,9,0.00159811954903579,10,POMDP
1,91,35,35,12,0.002087543660928,10,POMDP
1,92,34,34,11,0.0018028786162560006,10,POMDP
1,93,34,34,11,0.0017127346854432003,10,POMDP
1,94,33,33,10,0.0014643881560539361,10,POMDP
1,95,33,33,10,0.001391168748251239,10,POMDP
1,96,33,33,10,0.0013216103108386773,10,POMDP
1,97,33,33,10,0.0012555297952967432,10,POMDP
1,98,32,32,9,0.0010602251604728053,10,POMDP
1,99,33,33,10,0.0011331156402553107,10,POMDP
1,1,9,9,1,0,11,POMDP
1,2,15,15,1,0,11,POMDP
1,3,21,21,1,0,11,POMDP
1,4,31,31,8,0.11518270202020202,11,POMDP
1,5,33,33,10,0.14068744318181814,11,POMDP
1,6,33,33,10,0.13365307102272725,11,POMDP
1,7,35,35,12,0.15518606579861105,11,POMDP
1,8,34,34,11,0.13402432955334592,11,POMDP
1,9,33,33,10,0.11459080176811075,11,POMDP
1,10,33,33,10,0.10886126167970521,11,POMDP
1,11,33,33,10,0.10341819859571995,11,POMDP
1,12,34,34,11,0.10916365407325994,11,POMDP
1,13,33,33,10,0.09333492423263724,11,POMDP
1,14,33,33,10,0.08866817802100538,11,POMDP
1,15,33,33,10,0.0842347691199551,11,POMDP
1,16,32,32,9,0.07113158281240653,11,POMDP
1,17,33,33,10,0.07602187913075947,11,POMDP
1,18,33,33,10,0.0722207851742215,11,POMDP
1,19,34,34,11,0.0762330510172338,11,POMDP
1,20,34,34,11,0.0724213984663721,11,POMDP
1,21,32,32,9,0.055040262834442806,11,POMDP
1,22,32,32,9,0.052288249692720654,11,POMDP
1,23,32,32,9,0.049673837208084624,11,POMDP
1,24,33,33,10,0.05308891351614044,11,POMDP
1,25,32,32,9,0.04483063808029637,11,POMDP
1,26,33,33,10,0.04791274444831674,11,POMDP
1,27,33,33,10,0.045517107225900896,11,POMDP
1,28,32,32,9,0.03843666832409409,11,POMDP
1,29,33,33,10,0.041079189271375556,11,POMDP
1,30,35,35,12,0.04769750309843051,11,POMDP
1,31,33,33,10,0.03707396831741643,11,POMDP
1,32,33,33,10,0.035220269901545614,11,POMDP
1,33,33,33,10,0.03345925640646833,11,POMDP
1,34,34,34,11,0.03531810398460546,11,POMDP
1,35,33,33,10,0.030196978906837667,11,POMDP
1,36,33,33,10,0.02868712996149578,11,POMDP
1,37,34,34,11,0.030280859403801104,11,POMDP
1,38,33,33,10,0.02589013479024994,11,POMDP
1,39,34,34,11,0.027328475611930494,11,POMDP
1,40,33,33,10,0.02336584664820057,11,POMDP
1,41,33,33,10,0.022197554315790537,11,POMDP
1,42,34,34,11,0.023430751777778903,11,POMDP
1,43,33,33,10,0.02003329277000096,11,POMDP
1,44,34,34,11,0.02114625347944546,11,POMDP
1,45,34,34,11,0.020088940805473184,11,POMDP
1,46,35,35,12,0.020992943141719476,11,POMDP
1,47,34,34,11,0.01813026907693955,11,POMDP
1,48,32,32,9,0.013779004498474053,11,POMDP
1,49,35,35,12,0.017998824626131733,11,POMDP
1,50,32,32,9,0.012435551559872833,11,POMDP
1,51,33,33,10,0.013290495729614089,11,POMDP
1,52,33,33,10,0.012625970943133384,11,POMDP
1,53,32,32,9,0.01066193101864597,11,POMDP
1,54,32,32,9,0.01012883446771367,11,POMDP
1,55,33,33,10,0.010825191837368985,11,POMDP
1,56,33,33,10,0.010283932245500534,11,POMDP
1,57,32,32,9,0.008684209451756006,11,POMDP
1,58,34,34,11,0.010312498723960258,11,POMDP
1,59,34,34,11,0.009796873787762244,11,POMDP
1,60,33,33,10,0.008376327088536717,11,POMDP
1,61,31,31,8,0.006189175015418797,11,POMDP
1,62,34,34,11,0.008399594663782654,11,POMDP
1,63,35,35,12,0.00877757642365287,11,POMDP
1,64,34,34,11,0.007580634184063843,11,POMDP
1,65,33,33,10,0.006481442227374586,11,POMDP
1,66,34,34,11,0.0068415223511176185,11,POMDP
1,67,34,34,11,0.006499446233561737,11,POMDP
1,68,33,33,10,0.005557026529695285,11,POMDP
1,69,34,34,11,0.005865750225789467,11,POMDP
1,70,33,33,10,0.005015216443049994,11,POMDP
1,71,33,33,10,0.004764455620897494,11,POMDP
1,72,32,32,9,0.004023318079868995,11,POMDP
1,73,31,31,8,0.0033443831538911024,11,POMDP
1,74,34,34,11,0.0045388057088522095,11,POMDP
1,75,33,33,10,0.0038806788810686384,11,POMDP
1,76,34,34,11,0.004096272152239119,11,POMDP
1,77,32,32,9,0.0031131668357017297,11,POMDP
1,78,35,35,12,0.004066574179135384,11,POMDP
1,79,32,32,9,0.002809633069220811,11,POMDP
1,80,33,33,10,0.0030027953427297417,11,POMDP
